id;quantity;unit_price;total_price;name_snapshot;sku_snapshot
1;27460;27742;25484.05;pacemaker;marathon
2;28425;32473.9;27885.87;accomplished;although less mob
3;8390;20718.28;25809.31;gee developmental;athletic
4;5371;26263.26;8257.3;against;traduce descendant mmm
5;18290;8098.97;1794.44;besides;drat indeed than
6;8929;26925.92;22843.09;rationalise splendid good-natured;impressionable
7;28975;18817.39;15181.25;even shoot;mystify
8;9680;25341.69;19523.38;who condense;a kindly
9;32153;24384.2;2959.1;which where boohoo;trick except gullible
10;22184;20844.64;22756.25;taxicab intent because;huge boastfully boohoo
