id;responded_at;score;comment
1;2025-09-07T12:09:57;23595;../fake-data/blob/hipster.txt
2;2025-09-07T14:40:05;27116;../fake-data/blob/hipster.txt
3;2025-09-08T02:37:42;9475;../fake-data/blob/hipster.txt
4;2025-09-08T06:11:42;28273;../fake-data/blob/hipster.txt
5;2025-09-07T17:00:41;14507;../fake-data/blob/hipster.txt
6;2025-09-07T08:52:37;5821;../fake-data/blob/hipster.txt
7;2025-09-07T09:55:27;9252;../fake-data/blob/hipster.txt
8;2025-09-07T13:44:37;12444;../fake-data/blob/hipster.txt
9;2025-09-07T10:59:51;22325;../fake-data/blob/hipster.txt
10;2025-09-07T20:27:23;5241;../fake-data/blob/hipster.txt
